Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
1148,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java,0,8,1,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS
1149,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,0,38,6,6,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1150,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,0,78,3,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1151,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/validation/AbstractValidator.java,0,15,4,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1152,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,0,22,3,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1153,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractEmptyMapIterator.java,0,15,4,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1154,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractIterableMap.java,0,7,1,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1155,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractIteratorDecorator.java,0,11,2,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1156,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractKeyValue.java,0,36,6,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1157,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapEntry.java,0,29,4,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1158,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractOrderedMapDecorator.java,0,34,8,6,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1159,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSerializableListDecorator.java,0,22,3,0,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1160,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSerializableSetDecorator.java,0,22,3,0,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1161,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSetDecorator.java,0,24,5,2,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1162,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractUntypedIteratorDecorator.java,0,23,4,2,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1163,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,0,25,4,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1164,OPENJPA,999,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java,0,51,3,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
1165,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditable.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1166,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Reflectable.java,0,12,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1167,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1168,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,0,12,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1169,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,0,17,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1170,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,0,14,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1171,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1172,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1173,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1174,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,0,19,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1175,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1176,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,0,15,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1177,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,0,13,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1178,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,0,18,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1179,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1180,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1181,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1182,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,0,19,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1183,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,0,15,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1184,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1185,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,0,19,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1186,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1187,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,0,15,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1188,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,0,13,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1189,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,0,18,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1190,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1191,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1192,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1193,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,0,15,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1194,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1195,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1196,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,0,16,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1197,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,0,12,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1198,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1199,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,0,14,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1200,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,0,18,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1201,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1202,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1203,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,0,19,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1204,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1205,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,0,18,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1206,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1207,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,0,17,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1208,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1209,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,0,15,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1210,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,0,12,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1211,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,0,12,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1212,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1213,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,0,12,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1214,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1215,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1216,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1217,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1218,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1219,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1220,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,0,13,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1221,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1222,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1223,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1224,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1225,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1226,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1227,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,0,17,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1228,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,0,17,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1229,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,0,19,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1230,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1231,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,0,11,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1232,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderBy.java,0,10,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION
1233,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java,0,9,0,0,false,false,true,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ANNOTATION;LIKELY_SIMPLE_ROLE
1234,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Sector.java,0,6,0,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
1235,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditableOperation.java,0,7,0,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
1236,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheMode.java,0,8,0,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
1237,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheRetrieveMode.java,0,5,0,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
1238,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheStoreMode.java,0,6,0,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
1239,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/DateTimeExtractPart.java,0,5,0,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
